S.D.,Counts,seed,tournament_type
0.7,225,16,norm_mdr_sd_min
0.8,221,16,norm_mdr_sd_min
0.9,219,16,norm_mdr_sd_min
1,209,16,norm_mdr_sd_min
1.1,202,16,norm_mdr_sd_min
1.2,177,16,norm_mdr_sd_min
1.3,162,16,norm_mdr_sd_min
1.4,151,16,norm_mdr_sd_min
1.5,130,16,norm_mdr_sd_min
1.6,118,16,norm_mdr_sd_min
1.7,98,16,norm_mdr_sd_min
1.8,75,16,norm_mdr_sd_min
1.9,59,16,norm_mdr_sd_min
2,32,16,norm_mdr_sd_min
2.1,15,16,norm_mdr_sd_min
2.2,7,16,norm_mdr_sd_min
2.3,1,16,norm_mdr_sd_min
2.4,0,16,norm_mdr_sd_min
2.5,0,16,norm_mdr_sd_min
2.6,0,16,norm_mdr_sd_min
2.7,0,16,norm_mdr_sd_min
2.8,0,16,norm_mdr_sd_min
2.9,0,16,norm_mdr_sd_min
3,0,16,norm_mdr_sd_min
0.5,255,256,norm_mdr_sd_min
0.6,261,256,norm_mdr_sd_min
0.7,258,256,norm_mdr_sd_min
0.8,250,256,norm_mdr_sd_min
0.9,235,256,norm_mdr_sd_min
1,213,256,norm_mdr_sd_min
1.1,168,256,norm_mdr_sd_min
1.2,165,256,norm_mdr_sd_min
1.3,146,256,norm_mdr_sd_min
1.4,122,256,norm_mdr_sd_min
1.5,86,256,norm_mdr_sd_min
1.6,67,256,norm_mdr_sd_min
1.7,54,256,norm_mdr_sd_min
1.8,42,256,norm_mdr_sd_min
1.9,36,256,norm_mdr_sd_min
2,39,256,norm_mdr_sd_min
2.1,38,256,norm_mdr_sd_min
2.2,18,256,norm_mdr_sd_min
2.3,13,256,norm_mdr_sd_min
2.4,8,256,norm_mdr_sd_min
2.5,7,256,norm_mdr_sd_min
2.6,3,256,norm_mdr_sd_min
2.7,2,256,norm_mdr_sd_min
2.8,3,256,norm_mdr_sd_min
2.9,4,256,norm_mdr_sd_min
3,3,256,norm_mdr_sd_min
0.5,252,2,norm_mdr_sd_min
0.6,257,2,norm_mdr_sd_min
0.7,240,2,norm_mdr_sd_min
0.8,245,2,norm_mdr_sd_min
0.9,235,2,norm_mdr_sd_min
1,224,2,norm_mdr_sd_min
1.1,201,2,norm_mdr_sd_min
1.2,186,2,norm_mdr_sd_min
1.3,144,2,norm_mdr_sd_min
1.4,119,2,norm_mdr_sd_min
1.5,98,2,norm_mdr_sd_min
1.6,96,2,norm_mdr_sd_min
1.7,78,2,norm_mdr_sd_min
1.8,63,2,norm_mdr_sd_min
1.9,59,2,norm_mdr_sd_min
2,41,2,norm_mdr_sd_min
2.1,29,2,norm_mdr_sd_min
2.2,15,2,norm_mdr_sd_min
2.3,12,2,norm_mdr_sd_min
2.4,9,2,norm_mdr_sd_min
2.5,10,2,norm_mdr_sd_min
2.6,8,2,norm_mdr_sd_min
2.7,2,2,norm_mdr_sd_min
2.8,2,2,norm_mdr_sd_min
2.9,2,2,norm_mdr_sd_min
3,0,2,norm_mdr_sd_min
0.5,265,32,norm_mdr_sd_min
0.6,286,32,norm_mdr_sd_min
0.7,267,32,norm_mdr_sd_min
0.8,231,32,norm_mdr_sd_min
0.9,195,32,norm_mdr_sd_min
1,188,32,norm_mdr_sd_min
1.1,159,32,norm_mdr_sd_min
1.2,150,32,norm_mdr_sd_min
1.3,123,32,norm_mdr_sd_min
1.4,121,32,norm_mdr_sd_min
1.5,102,32,norm_mdr_sd_min
1.6,81,32,norm_mdr_sd_min
1.7,61,32,norm_mdr_sd_min
1.8,39,32,norm_mdr_sd_min
1.9,30,32,norm_mdr_sd_min
2,26,32,norm_mdr_sd_min
2.1,16,32,norm_mdr_sd_min
2.2,12,32,norm_mdr_sd_min
2.3,13,32,norm_mdr_sd_min
2.4,14,32,norm_mdr_sd_min
2.5,13,32,norm_mdr_sd_min
2.6,5,32,norm_mdr_sd_min
2.7,3,32,norm_mdr_sd_min
2.8,1,32,norm_mdr_sd_min
2.9,0,32,norm_mdr_sd_min
3,0,32,norm_mdr_sd_min
0.5,271,4,norm_mdr_sd_min
0.6,261,4,norm_mdr_sd_min
0.7,260,4,norm_mdr_sd_min
0.8,236,4,norm_mdr_sd_min
0.9,223,4,norm_mdr_sd_min
1,225,4,norm_mdr_sd_min
1.1,201,4,norm_mdr_sd_min
1.2,165,4,norm_mdr_sd_min
1.3,148,4,norm_mdr_sd_min
1.4,110,4,norm_mdr_sd_min
1.5,78,4,norm_mdr_sd_min
1.6,57,4,norm_mdr_sd_min
1.7,64,4,norm_mdr_sd_min
1.8,44,4,norm_mdr_sd_min
1.9,29,4,norm_mdr_sd_min
2,25,4,norm_mdr_sd_min
2.1,23,4,norm_mdr_sd_min
2.2,19,4,norm_mdr_sd_min
2.3,21,4,norm_mdr_sd_min
2.4,13,4,norm_mdr_sd_min
2.5,10,4,norm_mdr_sd_min
2.6,5,4,norm_mdr_sd_min
2.7,2,4,norm_mdr_sd_min
2.8,1,4,norm_mdr_sd_min
2.9,1,4,norm_mdr_sd_min
3,4,4,norm_mdr_sd_min
0.5,287,512,norm_mdr_sd_min
0.6,272,512,norm_mdr_sd_min
0.7,243,512,norm_mdr_sd_min
0.8,201,512,norm_mdr_sd_min
0.9,168,512,norm_mdr_sd_min
1,169,512,norm_mdr_sd_min
1.1,166,512,norm_mdr_sd_min
1.2,164,512,norm_mdr_sd_min
1.3,150,512,norm_mdr_sd_min
1.4,134,512,norm_mdr_sd_min
1.5,110,512,norm_mdr_sd_min
1.6,88,512,norm_mdr_sd_min
1.7,67,512,norm_mdr_sd_min
1.8,51,512,norm_mdr_sd_min
1.9,44,512,norm_mdr_sd_min
2,36,512,norm_mdr_sd_min
2.1,26,512,norm_mdr_sd_min
2.2,21,512,norm_mdr_sd_min
2.3,9,512,norm_mdr_sd_min
2.4,7,512,norm_mdr_sd_min
2.5,7,512,norm_mdr_sd_min
2.6,4,512,norm_mdr_sd_min
2.7,8,512,norm_mdr_sd_min
2.8,7,512,norm_mdr_sd_min
2.9,6,512,norm_mdr_sd_min
3,7,512,norm_mdr_sd_min
0.5,331,64,norm_mdr_sd_min
0.6,302,64,norm_mdr_sd_min
0.7,285,64,norm_mdr_sd_min
0.8,228,64,norm_mdr_sd_min
0.9,204,64,norm_mdr_sd_min
1,186,64,norm_mdr_sd_min
1.1,185,64,norm_mdr_sd_min
1.2,165,64,norm_mdr_sd_min
1.3,140,64,norm_mdr_sd_min
1.4,120,64,norm_mdr_sd_min
1.5,98,64,norm_mdr_sd_min
1.6,76,64,norm_mdr_sd_min
1.7,68,64,norm_mdr_sd_min
1.8,69,64,norm_mdr_sd_min
1.9,60,64,norm_mdr_sd_min
2,42,64,norm_mdr_sd_min
2.1,25,64,norm_mdr_sd_min
2.2,16,64,norm_mdr_sd_min
2.3,15,64,norm_mdr_sd_min
2.4,14,64,norm_mdr_sd_min
2.5,10,64,norm_mdr_sd_min
2.6,5,64,norm_mdr_sd_min
2.7,5,64,norm_mdr_sd_min
2.8,6,64,norm_mdr_sd_min
2.9,4,64,norm_mdr_sd_min
3,1,64,norm_mdr_sd_min
0.5,271,8,norm_mdr_sd_min
0.6,265,8,norm_mdr_sd_min
0.7,255,8,norm_mdr_sd_min
0.8,250,8,norm_mdr_sd_min
0.9,224,8,norm_mdr_sd_min
1,189,8,norm_mdr_sd_min
1.1,164,8,norm_mdr_sd_min
1.2,140,8,norm_mdr_sd_min
1.3,134,8,norm_mdr_sd_min
1.4,106,8,norm_mdr_sd_min
1.5,106,8,norm_mdr_sd_min
1.6,97,8,norm_mdr_sd_min
1.7,83,8,norm_mdr_sd_min
1.8,68,8,norm_mdr_sd_min
1.9,54,8,norm_mdr_sd_min
2,44,8,norm_mdr_sd_min
2.1,28,8,norm_mdr_sd_min
2.2,17,8,norm_mdr_sd_min
2.3,9,8,norm_mdr_sd_min
2.4,11,8,norm_mdr_sd_min
2.5,6,8,norm_mdr_sd_min
2.6,6,8,norm_mdr_sd_min
2.7,2,8,norm_mdr_sd_min
2.8,1,8,norm_mdr_sd_min
2.9,2,8,norm_mdr_sd_min
3,1,8,norm_mdr_sd_min
0.5,211,1024,pareto_dr_max
0.6,248,1024,pareto_dr_max
0.7,245,1024,pareto_dr_max
0.8,212,1024,pareto_dr_max
0.9,203,1024,pareto_dr_max
1,200,1024,pareto_dr_max
1.1,179,1024,pareto_dr_max
1.2,151,1024,pareto_dr_max
1.3,125,1024,pareto_dr_max
1.4,106,1024,pareto_dr_max
1.5,85,1024,pareto_dr_max
1.6,92,1024,pareto_dr_max
1.7,67,1024,pareto_dr_max
1.8,64,1024,pareto_dr_max
1.9,39,1024,pareto_dr_max
2,28,1024,pareto_dr_max
2.1,19,1024,pareto_dr_max
2.2,12,1024,pareto_dr_max
2.3,5,1024,pareto_dr_max
2.4,1,1024,pareto_dr_max
2.5,0,1024,pareto_dr_max
2.6,0,1024,pareto_dr_max
2.7,0,1024,pareto_dr_max
2.8,0,1024,pareto_dr_max
2.9,0,1024,pareto_dr_max
3,0,1024,pareto_dr_max
0.5,285,128,pareto_dr_max
0.6,273,128,pareto_dr_max
0.7,241,128,pareto_dr_max
0.8,226,128,pareto_dr_max
0.9,207,128,pareto_dr_max
1,174,128,pareto_dr_max
1.1,165,128,pareto_dr_max
1.2,154,128,pareto_dr_max
1.3,131,128,pareto_dr_max
1.4,111,128,pareto_dr_max
1.5,89,128,pareto_dr_max
1.6,76,128,pareto_dr_max
1.7,65,128,pareto_dr_max
1.8,61,128,pareto_dr_max
1.9,51,128,pareto_dr_max
2,36,128,pareto_dr_max
2.1,25,128,pareto_dr_max
2.2,20,128,pareto_dr_max
2.3,16,128,pareto_dr_max
2.4,10,128,pareto_dr_max
2.5,7,128,pareto_dr_max
2.6,5,128,pareto_dr_max
2.7,4,128,pareto_dr_max
2.8,4,128,pareto_dr_max
2.9,2,128,pareto_dr_max
3,1,128,pareto_dr_max
0.5,278,16,pareto_dr_max
0.6,258,16,pareto_dr_max
0.7,253,16,pareto_dr_max
0.8,224,16,pareto_dr_max
0.9,221,16,pareto_dr_max
1,217,16,pareto_dr_max
1.1,188,16,pareto_dr_max
1.2,169,16,pareto_dr_max
1.3,167,16,pareto_dr_max
1.4,136,16,pareto_dr_max
1.5,99,16,pareto_dr_max
1.6,70,16,pareto_dr_max
1.7,54,16,pareto_dr_max
1.8,48,16,pareto_dr_max
1.9,33,16,pareto_dr_max
2,32,16,pareto_dr_max
2.1,24,16,pareto_dr_max
2.2,13,16,pareto_dr_max
2.3,17,16,pareto_dr_max
2.4,15,16,pareto_dr_max
2.5,2,16,pareto_dr_max
2.6,1,16,pareto_dr_max
2.7,0,16,pareto_dr_max
2.8,0,16,pareto_dr_max
2.9,0,16,pareto_dr_max
3,0,16,pareto_dr_max
0.5,281,256,pareto_dr_max
0.6,261,256,pareto_dr_max
0.7,225,256,pareto_dr_max
0.8,226,256,pareto_dr_max
0.9,206,256,pareto_dr_max
1,190,256,pareto_dr_max
1.1,178,256,pareto_dr_max
1.2,176,256,pareto_dr_max
1.3,160,256,pareto_dr_max
1.4,126,256,pareto_dr_max
1.5,91,256,pareto_dr_max
1.6,76,256,pareto_dr_max
1.7,57,256,pareto_dr_max
1.8,54,256,pareto_dr_max
1.9,51,256,pareto_dr_max
2,47,256,pareto_dr_max
2.1,34,256,pareto_dr_max
2.2,28,256,pareto_dr_max
2.3,17,256,pareto_dr_max
2.4,11,256,pareto_dr_max
2.5,7,256,pareto_dr_max
2.6,4,256,pareto_dr_max
2.7,0,256,pareto_dr_max
2.8,0,256,pareto_dr_max
2.9,0,256,pareto_dr_max
3,0,256,pareto_dr_max
0.5,270,2,pareto_dr_max
0.6,255,2,pareto_dr_max
0.7,259,2,pareto_dr_max
0.8,234,2,pareto_dr_max
0.9,225,2,pareto_dr_max
1,202,2,pareto_dr_max
1.1,187,2,pareto_dr_max
1.2,158,2,pareto_dr_max
1.3,126,2,pareto_dr_max
1.4,104,2,pareto_dr_max
1.5,99,2,pareto_dr_max
1.6,82,2,pareto_dr_max
1.7,50,2,pareto_dr_max
1.8,48,2,pareto_dr_max
1.9,45,2,pareto_dr_max
2,33,2,pareto_dr_max
2.1,40,2,pareto_dr_max
2.2,25,2,pareto_dr_max
2.3,19,2,pareto_dr_max
2.4,10,2,pareto_dr_max
2.5,10,2,pareto_dr_max
2.6,7,2,pareto_dr_max
2.7,5,2,pareto_dr_max
2.8,1,2,pareto_dr_max
2.9,0,2,pareto_dr_max
3,0,2,pareto_dr_max
0.5,238,32,pareto_dr_max
0.6,201,32,pareto_dr_max
0.7,211,32,pareto_dr_max
0.8,186,32,pareto_dr_max
0.9,177,32,pareto_dr_max
1,172,32,pareto_dr_max
1.1,168,32,pareto_dr_max
1.2,136,32,pareto_dr_max
1.3,134,32,pareto_dr_max
1.4,126,32,pareto_dr_max
1.5,100,32,pareto_dr_max
1.6,84,32,pareto_dr_max
1.7,65,32,pareto_dr_max
1.8,59,32,pareto_dr_max
1.9,46,32,pareto_dr_max
2,36,32,pareto_dr_max
2.1,32,32,pareto_dr_max
2.2,24,32,pareto_dr_max
2.3,19,32,pareto_dr_max
2.4,6,32,pareto_dr_max
2.5,4,32,pareto_dr_max
2.6,3,32,pareto_dr_max
2.7,2,32,pareto_dr_max
2.8,0,32,pareto_dr_max
2.9,0,32,pareto_dr_max
3,0,32,pareto_dr_max
0.5,275,4,pareto_dr_max
0.6,265,4,pareto_dr_max
0.7,228,4,pareto_dr_max
0.8,212,4,pareto_dr_max
0.9,190,4,pareto_dr_max
1,169,4,pareto_dr_max
1.1,157,4,pareto_dr_max
1.2,145,4,pareto_dr_max
1.3,130,4,pareto_dr_max
1.4,113,4,pareto_dr_max
1.5,105,4,pareto_dr_max
1.6,86,4,pareto_dr_max
1.7,86,4,pareto_dr_max
1.8,80,4,pareto_dr_max
1.9,57,4,pareto_dr_max
2,47,4,pareto_dr_max
2.1,34,4,pareto_dr_max
2.2,16,4,pareto_dr_max
2.3,10,4,pareto_dr_max
2.4,7,4,pareto_dr_max
2.5,4,4,pareto_dr_max
2.6,1,4,pareto_dr_max
2.7,2,4,pareto_dr_max
2.8,0,4,pareto_dr_max
2.9,0,4,pareto_dr_max
3,0,4,pareto_dr_max
0.5,259,512,pareto_dr_max
0.6,289,512,pareto_dr_max
0.7,283,512,pareto_dr_max
0.8,264,512,pareto_dr_max
0.9,258,512,pareto_dr_max
1,245,512,pareto_dr_max
1.1,188,512,pareto_dr_max
1.2,150,512,pareto_dr_max
1.3,130,512,pareto_dr_max
1.4,152,512,pareto_dr_max
1.5,122,512,pareto_dr_max
1.6,99,512,pareto_dr_max
1.7,87,512,pareto_dr_max
1.8,66,512,pareto_dr_max
1.9,43,512,pareto_dr_max
2,38,512,pareto_dr_max
2.1,23,512,pareto_dr_max
2.2,15,512,pareto_dr_max
2.3,12,512,pareto_dr_max
2.4,4,512,pareto_dr_max
2.5,3,512,pareto_dr_max
2.6,1,512,pareto_dr_max
2.7,0,512,pareto_dr_max
2.8,0,512,pareto_dr_max
2.9,0,512,pareto_dr_max
3,0,512,pareto_dr_max
0.5,259,64,pareto_dr_max
0.6,256,64,pareto_dr_max
0.7,249,64,pareto_dr_max
0.8,220,64,pareto_dr_max
0.9,216,64,pareto_dr_max
1,198,64,pareto_dr_max
1.1,184,64,pareto_dr_max
1.2,159,64,pareto_dr_max
1.3,141,64,pareto_dr_max
1.4,130,64,pareto_dr_max
1.5,97,64,pareto_dr_max
1.6,91,64,pareto_dr_max
1.7,75,64,pareto_dr_max
1.8,53,64,pareto_dr_max
1.9,34,64,pareto_dr_max
2,25,64,pareto_dr_max
2.1,17,64,pareto_dr_max
2.2,11,64,pareto_dr_max
2.3,6,64,pareto_dr_max
2.4,6,64,pareto_dr_max
2.5,11,64,pareto_dr_max
2.6,10,64,pareto_dr_max
2.7,5,64,pareto_dr_max
2.8,3,64,pareto_dr_max
2.9,1,64,pareto_dr_max
3,0,64,pareto_dr_max
0.5,249,8,pareto_dr_max
0.6,228,8,pareto_dr_max
0.7,221,8,pareto_dr_max
0.8,206,8,pareto_dr_max
0.9,196,8,pareto_dr_max
1,176,8,pareto_dr_max
1.1,151,8,pareto_dr_max
1.2,139,8,pareto_dr_max
1.3,123,8,pareto_dr_max
1.4,114,8,pareto_dr_max
1.5,88,8,pareto_dr_max
1.6,82,8,pareto_dr_max
1.7,79,8,pareto_dr_max
1.8,58,8,pareto_dr_max
1.9,46,8,pareto_dr_max
2,34,8,pareto_dr_max
2.1,25,8,pareto_dr_max
2.2,17,8,pareto_dr_max
2.3,13,8,pareto_dr_max
2.4,9,8,pareto_dr_max
2.5,6,8,pareto_dr_max
2.6,1,8,pareto_dr_max
2.7,0,8,pareto_dr_max
2.8,0,8,pareto_dr_max
2.9,0,8,pareto_dr_max
3,0,8,pareto_dr_max
0.5,244,1024,pareto_m_max
0.6,260,1024,pareto_m_max
0.7,221,1024,pareto_m_max
0.8,214,1024,pareto_m_max
0.9,194,1024,pareto_m_max
1,197,1024,pareto_m_max
1.1,178,1024,pareto_m_max
1.2,160,1024,pareto_m_max
1.3,157,1024,pareto_m_max
1.4,134,1024,pareto_m_max
1.5,109,1024,pareto_m_max
1.6,93,1024,pareto_m_max
1.7,73,1024,pareto_m_max
1.8,64,1024,pareto_m_max
1.9,53,1024,pareto_m_max
2,40,1024,pareto_m_max
2.1,33,1024,pareto_m_max
2.2,22,1024,pareto_m_max
2.3,11,1024,pareto_m_max
2.4,6,1024,pareto_m_max
2.5,2,1024,pareto_m_max
2.6,3,1024,pareto_m_max
2.7,3,1024,pareto_m_max
2.8,0,1024,pareto_m_max
2.9,0,1024,pareto_m_max
3,0,1024,pareto_m_max
0.5,255,128,pareto_m_max
0.6,233,128,pareto_m_max
0.7,247,128,pareto_m_max
0.8,224,128,pareto_m_max
0.9,217,128,pareto_m_max
1,211,128,pareto_m_max
1.1,179,128,pareto_m_max
1.2,153,128,pareto_m_max
1.3,126,128,pareto_m_max
1.4,112,128,pareto_m_max
1.5,94,128,pareto_m_max
1.6,75,128,pareto_m_max
1.7,54,128,pareto_m_max
1.8,46,128,pareto_m_max
1.9,40,128,pareto_m_max
2,33,128,pareto_m_max
2.1,23,128,pareto_m_max
2.2,17,128,pareto_m_max
2.3,15,128,pareto_m_max
2.4,13,128,pareto_m_max
2.5,15,128,pareto_m_max
2.6,11,128,pareto_m_max
2.7,9,128,pareto_m_max
2.8,7,128,pareto_m_max
2.9,3,128,pareto_m_max
3,1,128,pareto_m_max
0.5,276,16,pareto_m_max
0.6,275,16,pareto_m_max
0.7,245,16,pareto_m_max
0.8,230,16,pareto_m_max
0.9,216,16,pareto_m_max
1,200,16,pareto_m_max
1.1,175,16,pareto_m_max
1.2,144,16,pareto_m_max
1.3,132,16,pareto_m_max
1.4,112,16,pareto_m_max
1.5,107,16,pareto_m_max
1.6,90,16,pareto_m_max
1.7,79,16,pareto_m_max
1.8,63,16,pareto_m_max
1.9,49,16,pareto_m_max
2,52,16,pareto_m_max
2.1,35,16,pareto_m_max
2.2,31,16,pareto_m_max
2.3,12,16,pareto_m_max
2.4,11,16,pareto_m_max
2.5,8,16,pareto_m_max
2.6,3,16,pareto_m_max
2.7,2,16,pareto_m_max
2.8,1,16,pareto_m_max
2.9,1,16,pareto_m_max
3,0,16,pareto_m_max
0.5,279,256,pareto_m_max
0.6,250,256,pareto_m_max
0.7,251,256,pareto_m_max
0.8,256,256,pareto_m_max
0.9,240,256,pareto_m_max
1,206,256,pareto_m_max
1.1,167,256,pareto_m_max
1.2,176,256,pareto_m_max
1.3,151,256,pareto_m_max
1.4,122,256,pareto_m_max
1.5,100,256,pareto_m_max
1.6,86,256,pareto_m_max
1.7,69,256,pareto_m_max
1.8,59,256,pareto_m_max
1.9,43,256,pareto_m_max
2,35,256,pareto_m_max
2.1,27,256,pareto_m_max
2.2,14,256,pareto_m_max
2.3,9,256,pareto_m_max
2.4,12,256,pareto_m_max
2.5,9,256,pareto_m_max
2.6,9,256,pareto_m_max
2.7,3,256,pareto_m_max
2.8,2,256,pareto_m_max
2.9,0,256,pareto_m_max
3,0,256,pareto_m_max
0.5,285,2,pareto_m_max
0.6,251,2,pareto_m_max
0.7,234,2,pareto_m_max
0.8,203,2,pareto_m_max
0.9,195,2,pareto_m_max
1,176,2,pareto_m_max
1.1,162,2,pareto_m_max
1.2,157,2,pareto_m_max
1.3,149,2,pareto_m_max
1.4,126,2,pareto_m_max
1.5,106,2,pareto_m_max
1.6,89,2,pareto_m_max
1.7,68,2,pareto_m_max
1.8,57,2,pareto_m_max
1.9,52,2,pareto_m_max
2,45,2,pareto_m_max
2.1,36,2,pareto_m_max
2.2,26,2,pareto_m_max
2.3,16,2,pareto_m_max
2.4,8,2,pareto_m_max
2.5,11,2,pareto_m_max
2.6,6,2,pareto_m_max
2.7,2,2,pareto_m_max
2.8,0,2,pareto_m_max
2.9,0,2,pareto_m_max
3,0,2,pareto_m_max
0.5,256,32,pareto_m_max
0.6,226,32,pareto_m_max
0.7,235,32,pareto_m_max
0.8,229,32,pareto_m_max
0.9,218,32,pareto_m_max
1,215,32,pareto_m_max
1.1,189,32,pareto_m_max
1.2,162,32,pareto_m_max
1.3,152,32,pareto_m_max
1.4,126,32,pareto_m_max
1.5,118,32,pareto_m_max
1.6,94,32,pareto_m_max
1.7,69,32,pareto_m_max
1.8,57,32,pareto_m_max
1.9,53,32,pareto_m_max
2,31,32,pareto_m_max
2.1,22,32,pareto_m_max
2.2,18,32,pareto_m_max
2.3,13,32,pareto_m_max
2.4,9,32,pareto_m_max
2.5,5,32,pareto_m_max
2.6,1,32,pareto_m_max
2.7,1,32,pareto_m_max
2.8,0,32,pareto_m_max
2.9,0,32,pareto_m_max
3,0,32,pareto_m_max
0.5,279,4,pareto_m_max
0.6,292,4,pareto_m_max
0.7,263,4,pareto_m_max
0.8,236,4,pareto_m_max
0.9,242,4,pareto_m_max
1,228,4,pareto_m_max
1.1,190,4,pareto_m_max
1.2,151,4,pareto_m_max
1.3,145,4,pareto_m_max
1.4,120,4,pareto_m_max
1.5,112,4,pareto_m_max
1.6,85,4,pareto_m_max
1.7,85,4,pareto_m_max
1.8,70,4,pareto_m_max
1.9,43,4,pareto_m_max
2,38,4,pareto_m_max
2.1,25,4,pareto_m_max
2.2,19,4,pareto_m_max
2.3,13,4,pareto_m_max
2.4,13,4,pareto_m_max
2.5,6,4,pareto_m_max
2.6,3,4,pareto_m_max
2.7,1,4,pareto_m_max
2.8,0,4,pareto_m_max
2.9,0,4,pareto_m_max
3,0,4,pareto_m_max
0.5,270,512,pareto_m_max
0.6,261,512,pareto_m_max
0.7,251,512,pareto_m_max
0.8,221,512,pareto_m_max
0.9,215,512,pareto_m_max
1,208,512,pareto_m_max
1.1,192,512,pareto_m_max
1.2,170,512,pareto_m_max
1.3,144,512,pareto_m_max
1.4,127,512,pareto_m_max
1.5,108,512,pareto_m_max
1.6,86,512,pareto_m_max
1.7,62,512,pareto_m_max
1.8,46,512,pareto_m_max
1.9,45,512,pareto_m_max
2,28,512,pareto_m_max
2.1,23,512,pareto_m_max
2.2,23,512,pareto_m_max
2.3,18,512,pareto_m_max
2.4,9,512,pareto_m_max
2.5,2,512,pareto_m_max
2.6,0,512,pareto_m_max
2.7,0,512,pareto_m_max
2.8,0,512,pareto_m_max
2.9,0,512,pareto_m_max
3,0,512,pareto_m_max
0.5,248,64,pareto_m_max
0.6,243,64,pareto_m_max
0.7,244,64,pareto_m_max
0.8,219,64,pareto_m_max
0.9,201,64,pareto_m_max
1,179,64,pareto_m_max
1.1,162,64,pareto_m_max
1.2,161,64,pareto_m_max
1.3,130,64,pareto_m_max
1.4,115,64,pareto_m_max
1.5,98,64,pareto_m_max
1.6,74,64,pareto_m_max
1.7,63,64,pareto_m_max
1.8,49,64,pareto_m_max
1.9,39,64,pareto_m_max
2,37,64,pareto_m_max
2.1,24,64,pareto_m_max
2.2,12,64,pareto_m_max
2.3,15,64,pareto_m_max
2.4,12,64,pareto_m_max
2.5,19,64,pareto_m_max
2.6,12,64,pareto_m_max
2.7,9,64,pareto_m_max
2.8,10,64,pareto_m_max
2.9,4,64,pareto_m_max
3,0,64,pareto_m_max
0.5,263,8,pareto_m_max
0.6,249,8,pareto_m_max
0.7,206,8,pareto_m_max
0.8,222,8,pareto_m_max
0.9,192,8,pareto_m_max
1,190,8,pareto_m_max
1.1,179,8,pareto_m_max
1.2,172,8,pareto_m_max
1.3,139,8,pareto_m_max
1.4,114,8,pareto_m_max
1.5,78,8,pareto_m_max
1.6,76,8,pareto_m_max
1.7,69,8,pareto_m_max
1.8,42,8,pareto_m_max
1.9,30,8,pareto_m_max
2,24,8,pareto_m_max
2.1,19,8,pareto_m_max
2.2,14,8,pareto_m_max
2.3,16,8,pareto_m_max
2.4,10,8,pareto_m_max
2.5,8,8,pareto_m_max
2.6,7,8,pareto_m_max
2.7,6,8,pareto_m_max
2.8,10,8,pareto_m_max
2.9,12,8,pareto_m_max
3,5,8,pareto_m_max
0.5,297,1024,pareto_mdr_max
0.6,256,1024,pareto_mdr_max
0.7,226,1024,pareto_mdr_max
0.8,222,1024,pareto_mdr_max
0.9,197,1024,pareto_mdr_max
1,186,1024,pareto_mdr_max
1.1,144,1024,pareto_mdr_max
1.2,126,1024,pareto_mdr_max
1.3,125,1024,pareto_mdr_max
1.4,111,1024,pareto_mdr_max
1.5,92,1024,pareto_mdr_max
1.6,76,1024,pareto_mdr_max
1.7,63,1024,pareto_mdr_max
1.8,49,1024,pareto_mdr_max
1.9,53,1024,pareto_mdr_max
2,39,1024,pareto_mdr_max
2.1,31,1024,pareto_mdr_max
2.2,28,1024,pareto_mdr_max
2.3,15,1024,pareto_mdr_max
2.4,16,1024,pareto_mdr_max
2.5,4,1024,pareto_mdr_max
2.6,2,1024,pareto_mdr_max
2.7,1,1024,pareto_mdr_max
2.8,1,1024,pareto_mdr_max
2.9,2,1024,pareto_mdr_max
3,0,1024,pareto_mdr_max
0.5,280,128,pareto_mdr_max
0.6,289,128,pareto_mdr_max
0.7,285,128,pareto_mdr_max
0.8,243,128,pareto_mdr_max
0.9,239,128,pareto_mdr_max
1,219,128,pareto_mdr_max
1.1,190,128,pareto_mdr_max
1.2,164,128,pareto_mdr_max
1.3,152,128,pareto_mdr_max
1.4,113,128,pareto_mdr_max
1.5,99,128,pareto_mdr_max
1.6,93,128,pareto_mdr_max
1.7,78,128,pareto_mdr_max
1.8,72,128,pareto_mdr_max
1.9,46,128,pareto_mdr_max
2,28,128,pareto_mdr_max
2.1,25,128,pareto_mdr_max
2.2,19,128,pareto_mdr_max
2.3,12,128,pareto_mdr_max
2.4,9,128,pareto_mdr_max
2.5,5,128,pareto_mdr_max
2.6,1,128,pareto_mdr_max
2.7,1,128,pareto_mdr_max
2.8,1,128,pareto_mdr_max
2.9,1,128,pareto_mdr_max
3,0,128,pareto_mdr_max
0.5,261,16,pareto_mdr_max
0.6,266,16,pareto_mdr_max
0.7,243,16,pareto_mdr_max
0.8,231,16,pareto_mdr_max
0.9,210,16,pareto_mdr_max
1,174,16,pareto_mdr_max
1.1,155,16,pareto_mdr_max
1.2,149,16,pareto_mdr_max
1.3,142,16,pareto_mdr_max
1.4,124,16,pareto_mdr_max
1.5,95,16,pareto_mdr_max
1.6,96,16,pareto_mdr_max
1.7,65,16,pareto_mdr_max
1.8,55,16,pareto_mdr_max
1.9,45,16,pareto_mdr_max
2,39,16,pareto_mdr_max
2.1,29,16,pareto_mdr_max
2.2,15,16,pareto_mdr_max
2.3,11,16,pareto_mdr_max
2.4,8,16,pareto_mdr_max
2.5,8,16,pareto_mdr_max
2.6,1,16,pareto_mdr_max
2.7,0,16,pareto_mdr_max
2.8,0,16,pareto_mdr_max
2.9,0,16,pareto_mdr_max
